Manufacturer Part Number,Quantity
BME690,1
0ZCH0110AF2E,1
FBMJ2125HM330-T,1
SS-52400-002,1
B2B-PH-SM4-TB,1
GSD090012SEU,1
B4B-XH-AM(LF)(SN),1
CMC-5042PF-AC,1
TEMT6000X01,1
BC817,2
35WR100KLFTR,1
USLPT2819DT2TR,2
MCP73871,1
ESP32-S3-WROOM-1,1
W25Q32JVSSIQ,1
CP2102N-A01-GQFN20,1
USBLC6-2SC6,1
MAX4466EXK,1
AP2112K-3.3,1
T491A106K016AT,2
T491A475K016AT,1
